,Relacao Bloco,Relacao Base Toda
351,100.0,88.0952380952381
352,100.0,73.05555555555556
353,100.0,70.55555555555556
354,100.0,80.27777777777777
355,100.0,86.66666666666666
356,100.0,51.33333333333333
357,100.0,67.61904761904762
358,100.0,63.16666666666667
359,87.5,53.33333333333334
360,100.0,95.83333333333334
361,100.0,78.14814814814814
362,100.0,74.44444444444444
363,100.0,90.99999999999999
364,100.0,63.70370370370371
365,100.0,48.99999999999999
366,100.0,80.55555555555554
367,100.0,51.49999999999999
368,100.0,52.03703703703704
369,100.0,76.19047619047619
370,100.0,73.14814814814814
371,100.0,46.1111111111111
372,100.0,60.66666666666667
373,100.0,76.1904761904762
374,100.0,69.5
375,100.0,71.42857142857143
376,100.0,64.33333333333333
377,100.0,57.22222222222223
378,100.0,62.33333333333333
379,100.0,72.14285714285714
380,100.0,86.11111111111111
381,100.0,40.666666666666664
382,100.0,50.92592592592593
383,100.0,61.42857142857142
384,100.0,68.8888888888889
385,100.0,90.47619047619048
386,100.0,56.94444444444444
387,100.0,62.0
388,100.0,47.66666666666667
389,100.0,58.14814814814815
390,100.0,77.08333333333334
391,100.0,78.57142857142857
392,100.0,57.70833333333334
393,100.0,73.0
394,100.0,68.75
395,100.0,76.66666666666667
396,100.0,85.41666666666666
397,100.0,58.75
398,100.0,56.48148148148149
399,85.7142857142857,63.0952380952381
400,100.0,73.80952380952381
401,100.0,71.875
402,100.0,53.99999999999999
403,100.0,57.4074074074074
404,100.0,100.0
405,100.0,72.61904761904762
406,100.0,76.29629629629629
407,100.0,67.66666666666666
408,100.0,52.83333333333334
409,100.0,45.666666666666664
410,100.0,44.666666666666664
411,100.0,49.44444444444444
412,100.0,75.83333333333334
413,100.0,57.833333333333336
414,100.0,74.44444444444444
415,100.0,58.74999999999999
416,100.0,76.19047619047619
417,80.0,41.666666666666664
418,100.0,67.70833333333333
419,100.0,68.33333333333333
420,100.0,60.83333333333334
421,100.0,59.074074074074076
422,100.0,57.592592592592595
423,100.0,62.916666666666664
424,100.0,48.33333333333333
425,100.0,76.04166666666667
426,100.0,68.88888888888889
427,100.0,67.85714285714285
428,88.88888888888889,53.148148148148145
429,100.0,78.57142857142857
430,100.0,76.66666666666667
431,100.0,74.44444444444444
432,87.5,58.12500000000001
433,100.0,64.52380952380953
434,100.0,72.61904761904762
435,100.0,70.0
436,100.0,80.625
437,100.0,69.16666666666667
438,100.0,74.07407407407408
439,100.0,83.33333333333334
440,100.0,70.23809523809523
441,100.0,92.85714285714286
442,100.0,71.42857142857143
443,100.0,94.44444444444446
444,100.0,92.85714285714286
445,100.0,95.83333333333334
446,100.0,81.48148148148148
447,100.0,72.5
448,100.0,41.5
449,100.0,54.629629629629626
450,100.0,82.66666666666666
451,100.0,82.66666666666667
452,100.0,77.22222222222223
453,100.0,54.0
454,100.0,54.285714285714285
455,100.0,100.0
456,100.0,80.0
457,100.0,69.79166666666667
458,100.0,69.16666666666667
459,100.0,75.0
460,87.5,79.16666666666667
461,100.0,74.44444444444444
462,100.0,59.79166666666668
463,100.0,62.14285714285713
464,100.0,76.66666666666666
465,100.0,74.16666666666667
466,88.88888888888889,58.333333333333336
467,85.71428571428571,48.333333333333336
468,100.0,78.57142857142857
469,100.0,76.04166666666667
470,100.0,77.85714285714286
471,100.0,83.33333333333333
472,100.0,60.00000000000001
473,88.88888888888889,67.77777777777777
474,100.0,81.25
475,100.0,80.0
476,100.0,70.71428571428572
477,85.71428571428571,75.0
478,100.0,71.66666666666667
479,100.0,80.0
480,100.0,78.0
481,100.0,86.0
482,100.0,82.29166666666666
483,100.0,62.916666666666664
484,100.0,100.0
485,100.0,84.52380952380952
486,100.0,78.33333333333333
487,100.0,85.55555555555556
488,100.0,79.33333333333333
489,100.0,77.66666666666666
490,100.0,71.875
491,100.0,70.71428571428572
492,100.0,73.8095238095238
493,100.0,83.33333333333333
494,100.0,69.28571428571428
495,100.0,69.44444444444444
496,100.0,68.33333333333334
497,100.0,58.7037037037037
498,100.0,77.0
499,100.0,75.83333333333333
500,100.0,75.71428571428572
501,90.0,75.0
502,100.0,75.71428571428571
503,100.0,78.57142857142857
504,100.0,96.875
505,100.0,73.33333333333334
506,100.0,91.66666666666666
507,100.0,85.71428571428571
508,100.0,64.58333333333333
509,100.0,65.41666666666667
510,100.0,65.47619047619048
511,100.0,73.95833333333333
512,100.0,56.851851851851855
513,100.0,94.44444444444443
514,100.0,92.5
515,100.0,57.38095238095238
516,100.0,67.66666666666666
517,100.0,90.0
518,100.0,81.25
519,100.0,54.28571428571429
520,100.0,51.33333333333333
521,100.0,64.44444444444444
522,83.33333333333334,71.11111111111111
523,100.0,88.33333333333334
524,100.0,71.875
525,100.0,65.625
526,100.0,48.095238095238095
527,100.0,48.80952380952381
528,100.0,75.0
529,100.0,54.16666666666667
530,100.0,61.458333333333336
531,100.0,92.85714285714286
532,100.0,65.47619047619048
533,100.0,86.66666666666666
534,100.0,80.625
535,100.0,67.85714285714286
536,100.0,69.79166666666666
537,80.0,64.33333333333333
538,100.0,75.0
539,100.0,86.1111111111111
540,100.0,69.79166666666666
541,85.71428571428571,61.9047619047619
542,100.0,70.0
543,100.0,78.0
544,100.0,88.88888888888889
545,100.0,63.33333333333333
546,100.0,76.85185185185185
547,100.0,66.66666666666666
548,100.0,85.71428571428571
549,100.0,71.87499999999999
550,100.0,73.33333333333333
551,100.0,94.44444444444443
552,100.0,88.09523809523809
553,80.0,60.33333333333333
554,100.0,89.5238095238095
555,100.0,70.0
556,100.0,47.38095238095239
557,100.0,79.16666666666666
558,100.0,68.75
559,100.0,85.71428571428571
560,88.88888888888889,78.70370370370371
561,100.0,80.0
562,100.0,57.833333333333336
563,87.5,61.66666666666667
564,100.0,68.57142857142857
565,100.0,85.18518518518519
566,100.0,63.54166666666667
567,100.0,70.83333333333334
568,100.0,80.47619047619047
569,100.0,60.0
570,88.88888888888889,58.7037037037037
571,100.0,84.375
572,100.0,93.75
573,85.71428571428571,82.85714285714286
574,100.0,77.77777777777777
575,100.0,86.66666666666667
576,100.0,75.92592592592592
577,100.0,79.16666666666667
578,100.0,88.33333333333333
579,100.0,91.11111111111111
580,87.5,72.91666666666666
581,100.0,53.125
582,100.0,74.33333333333333
583,100.0,77.08333333333333
584,100.0,68.88888888888889
585,100.0,64.16666666666666
586,100.0,75.0
587,100.0,72.70833333333333
588,87.5,80.0
589,100.0,70.0
590,88.88888888888889,57.407407407407405
591,100.0,77.22222222222221
592,100.0,87.14285714285714
593,100.0,85.55555555555556
594,100.0,85.0
595,100.0,79.33333333333333
596,100.0,80.0
597,100.0,75.71428571428571
598,100.0,88.33333333333333
599,100.0,68.05555555555554
600,100.0,78.57142857142857
601,100.0,88.00000000000001
602,100.0,90.625
603,100.0,83.33333333333333
604,100.0,79.16666666666666
605,87.5,62.5
606,100.0,90.47619047619048
607,100.0,80.41666666666667
608,100.0,79.62962962962963
609,80.0,61.0
610,100.0,81.85185185185185
611,100.0,72.08333333333333
612,100.0,65.41666666666667
613,100.0,78.8888888888889
614,100.0,68.51851851851852
615,100.0,95.83333333333334
616,100.0,75.41666666666667
617,100.0,66.66666666666666
618,100.0,70.83333333333334
619,100.0,75.0
620,100.0,71.875
621,91.66666666666666,77.22222222222221
622,100.0,60.33333333333333
623,100.0,77.08333333333334
624,100.0,85.0
625,100.0,79.16666666666666
626,100.0,56.42857142857143
627,83.33333333333334,67.5
628,100.0,61.9047619047619
629,100.0,91.11111111111111
630,95.0,85.33333333333333
631,100.0,79.76190476190477
632,100.0,61.94444444444444
633,100.0,84.16666666666667
634,88.88888888888889,61.481481481481495
635,100.0,70.47619047619047
636,100.0,70.83333333333334
637,100.0,61.66666666666666
638,100.0,75.0
639,100.0,66.66666666666666
640,100.0,55.00000000000001
641,100.0,71.66666666666667
642,100.0,61.5
643,100.0,69.79166666666667
644,100.0,94.44444444444443
645,100.0,56.25
646,85.71428571428571,47.61904761904761
647,100.0,77.77777777777779
648,100.0,80.0
649,100.0,68.75
650,100.0,50.62500000000001
651,100.0,80.55555555555554
652,100.0,63.95833333333333
653,100.0,64.28571428571426
654,100.0,68.75
655,100.0,66.04166666666667
656,100.0,87.03703703703704
657,100.0,69.04761904761905
658,100.0,56.666666666666664
659,100.0,78.33333333333333
660,100.0,67.5
661,100.0,54.166666666666664
662,100.0,58.33333333333333
663,100.0,74.07407407407408
664,100.0,77.77777777777779
665,100.0,60.555555555555564
666,100.0,81.42857142857143
667,100.0,63.33333333333333
668,100.0,60.416666666666664
669,100.0,72.5
670,100.0,58.33333333333333
671,100.0,78.125
672,100.0,78.61111111111111
673,100.0,61.19047619047618
674,100.0,80.41666666666666
675,100.0,71.42857142857143
676,100.0,54.761904761904766
677,100.0,71.66666666666667
678,100.0,84.00000000000001
679,100.0,90.47619047619048
680,85.71428571428571,69.04761904761905
681,100.0,73.95833333333333
682,100.0,82.85714285714285
683,100.0,80.55555555555554
684,100.0,72.33333333333334
685,100.0,91.66666666666666
686,100.0,80.0
687,100.0,63.0
688,100.0,53.95833333333333
689,100.0,67.03703703703702
690,87.5,58.75
691,100.0,80.47619047619047
692,100.0,96.66666666666667
693,100.0,67.70833333333333
694,100.0,67.4074074074074
695,100.0,72.96296296296296
696,100.0,71.25
697,100.0,57.333333333333336
698,100.0,53.75
699,100.0,72.22222222222223
700,100.0,62.0
701,100.0,100.0
702,100.0,57.59259259259258
703,100.0,55.00000000000001
704,100.0,80.55555555555557
705,100.0,78.14814814814814
706,100.0,100.0
707,100.0,64.72222222222221
708,100.0,71.11111111111111
709,100.0,75.0
710,100.0,61.66666666666666
711,66.66666666666666,44.166666666666664
712,100.0,71.66666666666666
713,71.42857142857143,57.14285714285714
714,100.0,77.08333333333333
715,100.0,77.5
716,83.33333333333331,68.05555555555554
717,100.0,67.08333333333333
718,100.0,87.77777777777777
719,100.0,72.61904761904762
720,100.0,56.904761904761905
721,100.0,80.0
722,100.0,90.625
723,100.0,83.33333333333333
724,100.0,71.9047619047619
725,100.0,78.57142857142857
726,100.0,88.57142857142858
727,100.0,81.94444444444443
728,71.42857142857143,54.76190476190476
729,100.0,64.28571428571429
730,100.0,53.333333333333336
731,100.0,69.79166666666667
732,100.0,87.5
733,100.0,74.28571428571429
734,100.0,83.75
735,100.0,65.23809523809526
736,100.0,75.71428571428571
737,100.0,57.833333333333336
738,100.0,89.28571428571429
739,100.0,71.25
740,100.0,76.25
741,100.0,70.83333333333334
742,100.0,43.333333333333336
743,100.0,69.5
744,100.0,55.23809523809524
745,100.0,79.33333333333333
746,100.0,74.375
747,100.0,74.44444444444444
748,100.0,85.0
749,100.0,89.58333333333334
750,100.0,89.28571428571429
751,100.0,59.833333333333336
752,100.0,70.0
753,100.0,70.66666666666667
754,100.0,83.33333333333333
755,100.0,72.22222222222221
756,100.0,74.44444444444444
757,100.0,66.66666666666666
758,100.0,85.41666666666666
759,100.0,79.16666666666666
760,100.0,68.75
761,100.0,59.791666666666664
762,100.0,84.00000000000001
763,100.0,77.33333333333333
764,100.0,73.80952380952381
765,100.0,44.99999999999999
766,100.0,92.59259259259258
767,100.0,95.0
768,100.0,50.66666666666666
769,100.0,69.44444444444446
770,100.0,65.0
771,90.0,54.50000000000001
772,100.0,57.91666666666666
773,100.0,61.48148148148148
774,100.0,68.05555555555554
775,100.0,70.83333333333334
776,100.0,77.5
777,88.88888888888889,57.03703703703703
778,100.0,79.33333333333333
779,85.71428571428571,58.33333333333333
780,100.0,65.0
781,100.0,83.33333333333334
782,100.0,79.16666666666666
783,100.0,75.0
784,100.0,59.52380952380951
785,100.0,87.03703703703705
786,100.0,77.14285714285715
787,87.5,76.04166666666666
788,100.0,72.96296296296296
789,71.42857142857143,50.95238095238096
790,71.42857142857143,62.85714285714287
791,100.0,79.76190476190476
792,100.0,78.57142857142857
793,100.0,65.18518518518519
794,100.0,71.42857142857143
795,83.33333333333334,71.66666666666667
796,100.0,74.28571428571429
797,100.0,92.85714285714286
798,100.0,84.28571428571429
799,100.0,74.66666666666667
800,100.0,86.66666666666666
801,100.0,86.0
802,90.0,70.0
803,88.88888888888889,64.44444444444444
804,100.0,59.523809523809526
805,100.0,77.5
806,100.0,78.125
807,100.0,90.99999999999999
808,100.0,71.42857142857142
809,87.5,71.875
810,100.0,74.0
811,100.0,59.25925925925927
812,100.0,85.55555555555556
813,100.0,93.33333333333333
814,100.0,56.66666666666668
815,100.0,82.85714285714285
816,100.0,70.83333333333334
817,100.0,77.14285714285715
818,100.0,70.0
819,100.0,79.44444444444444
820,85.71428571428571,58.57142857142856
821,100.0,80.0
822,100.0,64.81481481481481
823,100.0,91.66666666666666
824,100.0,85.71428571428571
825,83.33333333333334,57.777777777777786
826,85.71428571428571,63.80952380952382
827,75.0,60.0
828,100.0,85.55555555555556
829,100.0,79.33333333333333
830,100.0,82.85714285714285
831,71.42857142857143,66.66666666666666
832,100.0,90.27777777777779
833,100.0,64.58333333333333
834,100.0,70.27777777777779
835,100.0,84.375
836,100.0,78.125
837,100.0,81.11111111111113
838,100.0,81.42857142857143
839,100.0,75.83333333333333
840,100.0,59.285714285714285
841,100.0,54.44444444444445
842,100.0,82.0
843,87.5,42.291666666666664
844,100.0,96.66666666666667
845,100.0,80.47619047619047
846,100.0,66.48148148148148
847,85.71428571428571,51.90476190476191
848,100.0,70.0
849,100.0,64.33333333333333
850,100.0,86.66666666666667
851,100.0,70.27777777777779
852,100.0,70.23809523809523
853,100.0,61.42857142857142
854,100.0,62.380952380952394
855,87.5,64.58333333333334
856,100.0,50.33333333333333
857,100.0,73.88888888888889
858,100.0,84.52380952380952
859,100.0,78.57142857142857
860,100.0,67.83333333333333
861,100.0,68.57142857142857
862,87.5,63.33333333333333
863,100.0,80.71428571428572
864,100.0,69.79166666666666
865,100.0,68.33333333333333
866,100.0,41.111111111111114
867,100.0,65.83333333333333
868,100.0,77.22222222222221
869,100.0,93.75
870,100.0,87.5
871,100.0,75.0
872,87.5,64.58333333333333
873,100.0,83.33333333333334
874,100.0,76.9047619047619
875,100.0,82.29166666666666
876,100.0,51.11111111111111
877,100.0,70.41666666666666
878,100.0,75.0
879,100.0,61.875
880,100.0,54.047619047619044
881,88.88888888888889,64.81481481481482
882,100.0,81.94444444444443
883,100.0,76.85185185185186
884,100.0,56.25
885,100.0,71.25
886,100.0,87.5
887,100.0,47.22222222222223
888,100.0,64.16666666666667
889,100.0,55.714285714285715
890,100.0,63.125
891,100.0,62.916666666666664
892,100.0,71.24999999999999
893,100.0,90.0
894,100.0,95.0
895,100.0,75.92592592592592
896,100.0,66.66666666666666
897,100.0,55.83333333333332
898,100.0,81.48148148148148
899,100.0,77.22222222222221
900,100.0,60.00000000000001
901,100.0,73.75
902,100.0,76.5
903,100.0,72.66666666666667
904,100.0,81.66666666666667
905,100.0,71.0
906,85.71428571428571,46.904761904761905
907,100.0,72.91666666666666
908,100.0,68.33333333333333
909,100.0,80.0
910,100.0,65.66666666666667
911,100.0,62.03703703703704
912,100.0,48.333333333333336
913,100.0,50.66666666666666
914,100.0,75.41666666666667
915,100.0,81.25
916,100.0,82.29166666666666
917,100.0,90.625
918,88.88888888888889,79.62962962962963
919,100.0,75.41666666666667
920,100.0,64.5
921,100.0,49.999999999999986
922,100.0,63.80952380952382
923,100.0,66.66666666666666
924,100.0,70.23809523809523
925,100.0,74.16666666666667
926,100.0,53.125
927,100.0,55.55555555555556
928,100.0,58.7037037037037
929,100.0,69.79166666666666
930,100.0,68.33333333333333
931,100.0,88.88888888888889
932,100.0,81.66666666666667
933,100.0,82.85714285714285
934,100.0,65.55555555555556
935,100.0,82.77777777777776
936,100.0,66.66666666666666
937,100.0,79.16666666666666
938,100.0,89.28571428571429
939,100.0,67.5
940,100.0,73.33333333333333
941,100.0,79.33333333333333
942,100.0,79.16666666666666
943,100.0,57.857142857142854
944,100.0,56.666666666666664
945,100.0,37.38095238095238
946,100.0,40.0
947,100.0,65.55555555555556
948,100.0,87.5
949,100.0,75.0
950,100.0,58.333333333333336
951,100.0,44.44444444444444
952,100.0,77.77777777777777
953,100.0,55.20833333333333
954,100.0,87.5
955,100.0,77.22222222222223
956,100.0,54.166666666666664
957,100.0,51.66666666666666
958,100.0,76.04166666666666
959,100.0,77.0
960,100.0,45.23809523809524
961,100.0,82.08333333333333
962,100.0,84.28571428571429
963,100.0,76.25
964,100.0,64.76190476190476
965,66.66666666666666,47.5
966,100.0,59.62962962962962
967,100.0,54.99999999999999
968,100.0,62.14285714285713
969,100.0,80.33333333333333
970,100.0,71.25
971,100.0,72.29166666666667
972,100.0,62.4074074074074
973,100.0,72.91666666666667
974,100.0,89.33333333333333
975,85.71428571428571,63.80952380952382
976,100.0,80.55555555555554
977,100.0,84.52380952380952
978,100.0,64.81481481481481
979,100.0,81.48148148148148
980,87.5,60.83333333333334
981,100.0,65.55555555555556
982,100.0,57.70833333333333
983,100.0,57.49999999999999
984,100.0,52.49999999999999
985,100.0,63.33333333333333
986,100.0,58.75
987,100.0,66.16666666666666
988,100.0,73.8095238095238
989,100.0,70.37037037037037
990,100.0,76.1904761904762
991,100.0,48.16666666666667
992,100.0,72.0
993,100.0,68.5185185185185
994,100.0,66.66666666666666
995,100.0,80.625
996,100.0,53.125
997,80.0,64.33333333333333
998,100.0,54.166666666666664
999,100.0,88.0952380952381
1000,100.0,85.0
1001,100.0,70.0
1002,100.0,73.0952380952381
1003,100.0,60.71428571428571
1004,100.0,70.83333333333334
1005,100.0,63.33333333333333
1006,100.0,63.541666666666664
1007,100.0,86.66666666666667
1008,100.0,79.58333333333333
1009,100.0,73.33333333333333
1010,87.5,64.16666666666666
1011,100.0,80.0
1012,100.0,77.77777777777779
1013,100.0,78.57142857142856
1014,100.0,65.0
1015,100.0,86.0
1016,100.0,73.33333333333333
1017,87.5,76.25
1018,100.0,68.5185185185185
1019,100.0,58.518518518518526
1020,100.0,63.541666666666664
1021,100.0,64.58333333333333
1022,100.0,78.33333333333333
1023,100.0,65.55555555555556
1024,100.0,58.666666666666664
1025,100.0,73.14814814814814
1026,100.0,71.42857142857143
1027,100.0,68.125
1028,100.0,67.83333333333333
1029,100.0,81.48148148148148
1030,100.0,66.11111111111111
1031,100.0,83.33333333333334
1032,100.0,81.25
1033,100.0,71.42857142857143
1034,100.0,84.52380952380952
1035,100.0,54.833333333333336
1036,80.0,66.0
1037,100.0,50.16666666666667
1038,100.0,55.55555555555555
1039,100.0,76.04166666666666
